ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
3.64,0,"Keratella earlinae",AL_40694_1,1,46.038317,-89.620617,31,5,2011
16.8,0,"Keratella earlinae",AL_40721_1,1,46.038317,-89.620617,27,6,2011
14.56,0,"Keratella earlinae",AL_40749_1,1,46.038317,-89.620617,25,7,2011
5.6,0,"Keratella earlinae",AL_40777_1,1,46.038317,-89.620617,22,8,2011
9.52,0,"Keratella earlinae",AL_40805_1,1,46.038317,-89.620617,19,9,2011
2.52,0,"Keratella earlinae",AL_40833_1,1,46.038317,-89.620617,17,10,2011
2.24,0,"Keratella earlinae",AL_40858_1,1,46.038317,-89.620617,11,11,2011
1.12,0,"Keratella earlinae",AL_40962_1,1,46.038317,-89.620617,23,2,2012
3.92,0,"Keratella earlinae",AL_41002_1,1,46.038317,-89.620617,3,4,2012
8.96,0,"Keratella earlinae",AL_41029_1,1,46.038317,-89.620617,30,4,2012
10.92,0,"Keratella earlinae",AL_41058_1,1,46.038317,-89.620617,29,5,2012
22.4,0,"Keratella earlinae",AL_41086_1,1,46.038317,-89.620617,26,6,2012
0.84,0,"Keratella earlinae",AL_41115_1,1,46.038317,-89.620617,25,7,2012
14.56,0,"Keratella earlinae",AL_41141_1,1,46.038317,-89.620617,20,8,2012
0.56,0,"Keratella earlinae",AL_41171_1,1,46.038317,-89.620617,19,9,2012
3.92,0,"Keratella earlinae",AL_41200_1,1,46.038317,-89.620617,18,10,2012
8.4,0,"Keratella earlinae",AL_41222_1,1,46.038317,-89.620617,9,11,2012
5.6,0,"Keratella earlinae",AL_41330_1,1,46.038317,-89.620617,25,2,2013
6.16,0,"Keratella earlinae",AL_41435_1,1,46.038317,-89.620617,10,6,2013
19.6,0,"Keratella earlinae",AL_41466_1,1,46.038317,-89.620617,11,7,2013
74.2,0,"Keratella earlinae",AL_41493_1,1,46.038317,-89.620617,7,8,2013
28.56,0,"Keratella earlinae",AL_41520_1,1,46.038317,-89.620617,3,9,2013
147,0,"Keratella earlinae",AL_41548_1,1,46.038317,-89.620617,1,10,2013
15.4,0,"Keratella earlinae",AL_41585_1,1,46.038317,-89.620617,7,11,2013
11.76,0,"Keratella earlinae",AL_41716_1,1,46.038317,-89.620617,18,3,2014
19.6,0,"Keratella earlinae",AL_41779_1,1,46.038317,-89.620617,20,5,2014
6.16,0,"Keratella earlinae",AL_41807_1,1,46.038317,-89.620617,17,6,2014
2.8,0,"Keratella earlinae",AL_41834_1,1,46.038317,-89.620617,14,7,2014
0.56,0,"Keratella earlinae",AL_41863_1,1,46.038317,-89.620617,12,8,2014
0.56,0,"Keratella earlinae",AL_41918_1,1,46.038317,-89.620617,6,10,2014
0.28,0,"Keratella earlinae",AL_41946_1,1,46.038317,-89.620617,3,11,2014
20.19,0,"Keratella earlinae",BM_31420_1,1,46.021067,-89.611783,8,1,1986
21.21,0,"Keratella earlinae",BM_31469_1,1,46.021067,-89.611783,26,2,1986
12.89,0,"Keratella earlinae",BM_31503_1,1,46.021067,-89.611783,1,4,1986
43.53,0,"Keratella earlinae",BM_31525_1,1,46.021067,-89.611783,23,4,1986
211.69,0,"Keratella earlinae",BM_31540_1,1,46.021067,-89.611783,8,5,1986
143.52,0,"Keratella earlinae",BM_31551_1,1,46.021067,-89.611783,19,5,1986
82.35,0,"Keratella earlinae",BM_31567_1,1,46.021067,-89.611783,4,6,1986
2.43,0,"Keratella earlinae",BM_31581_1,1,46.021067,-89.611783,18,6,1986
15.29,0,"Keratella earlinae",BM_31594_1,1,46.021067,-89.611783,1,7,1986
3.99,0,"Keratella earlinae",BM_31609_1,1,46.021067,-89.611783,16,7,1986
3.38,0,"Keratella earlinae",BM_31623_1,1,46.021067,-89.611783,30,7,1986
0.99,0,"Keratella earlinae",BM_31636_1,1,46.021067,-89.611783,12,8,1986
3.99,0,"Keratella earlinae",BM_31649_1,1,46.021067,-89.611783,25,8,1986
1.92,0,"Keratella earlinae",BM_31678_1,1,46.021067,-89.611783,23,9,1986
1.75,0,"Keratella earlinae",BM_31706_1,1,46.021067,-89.611783,21,10,1986
2.08,0,"Keratella earlinae",BM_31721_1,1,46.021067,-89.611783,5,11,1986
0.86,0,"Keratella earlinae",BM_31789_1,1,46.021067,-89.611783,12,1,1987
0.86,0,"Keratella earlinae",BM_31860_1,1,46.021067,-89.611783,24,3,1987
1.84,0,"Keratella earlinae",BM_31883_1,1,46.021067,-89.611783,16,4,1987
27.36,0,"Keratella earlinae",BM_31903_1,1,46.021067,-89.611783,6,5,1987
22.56,0,"Keratella earlinae",BM_31918_1,1,46.021067,-89.611783,21,5,1987
4.08,0,"Keratella earlinae",BM_31930_1,1,46.021067,-89.611783,2,6,1987
16.34,0,"Keratella earlinae",BM_31939_1,1,46.021067,-89.611783,11,6,1987
13.73,0,"Keratella earlinae",BM_31958_1,1,46.021067,-89.611783,30,6,1987
3.92,0,"Keratella earlinae",BM_31972_1,1,46.021067,-89.611783,14,7,1987
0.5,0,"Keratella earlinae",BM_31986_1,1,46.021067,-89.611783,28,7,1987
0.43,0,"Keratella earlinae",BM_32000_1,1,46.021067,-89.611783,11,8,1987
2.36,0,"Keratella earlinae",BM_32013_1,1,46.021067,-89.611783,24,8,1987
6,0,"Keratella earlinae",BM_32056_1,1,46.021067,-89.611783,6,10,1987
13.54,0,"Keratella earlinae",BM_32071_1,1,46.021067,-89.611783,21,10,1987
17.36,0,"Keratella earlinae",BM_32085_1,1,46.021067,-89.611783,4,11,1987
14,0,"Keratella earlinae",BM_32097_1,1,46.021067,-89.611783,16,11,1987
38.54,0,"Keratella earlinae",BM_32154_1,1,46.021067,-89.611783,12,1,1988
34.03,0,"Keratella earlinae",BM_32203_1,1,46.021067,-89.611783,1,3,1988
9.09,0,"Keratella earlinae",BM_32239_1,1,46.021067,-89.611783,6,4,1988
28.45,0,"Keratella earlinae",BM_32258_1,1,46.021067,-89.611783,25,4,1988
42.34,0,"Keratella earlinae",BM_32274_1,1,46.021067,-89.611783,11,5,1988
18.74,0,"Keratella earlinae",BM_32288_1,1,46.021067,-89.611783,25,5,1988
24,0,"Keratella earlinae",BM_32303_1,1,46.021067,-89.611783,9,6,1988
10.81,0,"Keratella earlinae",BM_32316_1,1,46.021067,-89.611783,22,6,1988
16,0,"Keratella earlinae",BM_32329_1,1,46.021067,-89.611783,5,7,1988
1.83,0,"Keratella earlinae",BM_32359_1,1,46.021067,-89.611783,4,8,1988
0.5,0,"Keratella earlinae",BM_32373_1,1,46.021067,-89.611783,18,8,1988
2.39,0,"Keratella earlinae",BM_32385_1,1,46.021067,-89.611783,30,8,1988
4,0,"Keratella earlinae",BM_32398_1,1,46.021067,-89.611783,12,9,1988
9.62,0,"Keratella earlinae",BM_32413_1,1,46.021067,-89.611783,27,9,1988
33.31,0,"Keratella earlinae",BM_32429_1,1,46.021067,-89.611783,13,10,1988
33.67,0,"Keratella earlinae",BM_32440_1,1,46.021067,-89.611783,24,10,1988
37.48,0,"Keratella earlinae",BM_32454_1,1,46.021067,-89.611783,7,11,1988
16.02,0,"Keratella earlinae",BM_32525_1,1,46.021067,-89.611783,17,1,1989
6.59,0,"Keratella earlinae",BM_32567_1,1,46.021067,-89.611783,28,2,1989
0.9,0,"Keratella earlinae",BM_32598_1,1,46.021067,-89.611783,31,3,1989
3.06,0,"Keratella earlinae",BM_32630_1,1,46.021067,-89.611783,2,5,1989
1,0,"Keratella earlinae",BM_32643_1,1,46.021067,-89.611783,15,5,1989
2,0,"Keratella earlinae",BM_32659_1,1,46.021067,-89.611783,31,5,1989
2.94,0,"Keratella earlinae",BM_32671_1,1,46.021067,-89.611783,12,6,1989
4.2,0,"Keratella earlinae",BM_32686_1,1,46.021067,-89.611783,27,6,1989
4.68,0,"Keratella earlinae",BM_32699_1,1,46.021067,-89.611783,10,7,1989
18.74,0,"Keratella earlinae",BM_32714_1,1,46.021067,-89.611783,25,7,1989
5.19,0,"Keratella earlinae",BM_32730_1,1,46.021067,-89.611783,10,8,1989
2.9,0,"Keratella earlinae",BM_32742_1,1,46.021067,-89.611783,22,8,1989
0.38,0,"Keratella earlinae",BM_32758_1,1,46.021067,-89.611783,7,9,1989
45.8,0,"Keratella earlinae",BM_32896_1,1,46.021067,-89.611783,23,1,1990
53.1,0,"Keratella earlinae",BM_32924_1,1,46.021067,-89.611783,20,2,1990
94.5,0,"Keratella earlinae",BM_32994_1,1,46.021067,-89.611783,1,5,1990
13.7,0,"Keratella earlinae",BM_33037_1,1,46.021067,-89.611783,13,6,1990
2.6,0,"Keratella earlinae",BM_33106_1,1,46.021067,-89.611783,21,8,1990
22.6,0,"Keratella earlinae",BM_33191_1,1,46.021067,-89.611783,14,11,1990
3.7,0,"Keratella earlinae",BM_33290_1,1,46.021067,-89.611783,21,2,1991
2.1,0,"Keratella earlinae",BM_33364_1,1,46.021067,-89.611783,6,5,1991
3.2,0,"Keratella earlinae",BM_33540_1,1,46.021067,-89.611783,29,10,1991
2.1,0,"Keratella earlinae",BM_33659_1,1,46.021067,-89.611783,25,2,1992
18.9,0,"Keratella earlinae",BM_33729_1,1,46.021067,-89.611783,5,5,1992
11,0,"Keratella earlinae",BM_33773_1,1,46.021067,-89.611783,18,6,1992
3.2,0,"Keratella earlinae",BM_33841_1,1,46.021067,-89.611783,25,8,1992
18.9,0,"Keratella earlinae",BM_33919_1,1,46.021067,-89.611783,11,11,1992
5.5,0,"Keratella earlinae",BM_34022_1,1,46.021067,-89.611783,22,2,1993
1.1,0,"Keratella earlinae",BM_34094_1,1,46.021067,-89.611783,5,5,1993
0.5,0,"Keratella earlinae",BM_34135_1,1,46.021067,-89.611783,15,6,1993
5.5,0,"Keratella earlinae",BM_34207_1,1,46.021067,-89.611783,26,8,1993
4.7,0,"Keratella earlinae",BM_34283_1,1,46.021067,-89.611783,10,11,1993
2.2,0,"Keratella earlinae",BM_34389_1,1,46.021067,-89.611783,24,2,1994
3.3,0,"Keratella earlinae",BM_34498_1,1,46.021067,-89.611783,13,6,1994
8.2,0,"Keratella earlinae",BM_34572_1,1,46.021067,-89.611783,26,8,1994
2.2,0,"Keratella earlinae",BM_34652_1,1,46.021067,-89.611783,14,11,1994
2.7,0,"Keratella earlinae",BM_34751_1,1,46.021067,-89.611783,21,2,1995
2.7,0,"Keratella earlinae",BM_34822_1,1,46.021067,-89.611783,3,5,1995
2.7,0,"Keratella earlinae",BM_34863_1,1,46.021067,-89.611783,13,6,1995
3.3,0,"Keratella earlinae",BM_34934_1,1,46.021067,-89.611783,23,8,1995
38.2,0,"Keratella earlinae",BM_35051_1,1,46.021067,-89.611783,18,12,1995
0.5,0,"Keratella earlinae",BM_35200_1,1,46.021067,-89.611783,15,5,1996
1.1,0,"Keratella earlinae",BM_35226_1,1,46.021067,-89.611783,10,6,1996
1.1,0,"Keratella earlinae",BM_35283_1,1,46.021067,-89.611783,6,8,1996
3.7,0,"Keratella earlinae",BM_35375_1,1,46.021067,-89.611783,6,11,1996
12.1,0,"Keratella earlinae",BM_35481_1,1,46.021067,-89.611783,20,2,1997
2.1,0,"Keratella earlinae",BM_35556_1,1,46.021067,-89.611783,6,5,1997
0.5,0,"Keratella earlinae",BM_35598_1,1,46.021067,-89.611783,17,6,1997
2.2,0,"Keratella earlinae",BM_35845_1,1,46.021067,-89.611783,19,2,1998
3.2,0,"Keratella earlinae",BM_36018_1,1,46.021067,-89.611783,11,8,1998
2.1,0,"Keratella earlinae",BM_36101_1,1,46.021067,-89.611783,2,11,1998
2.1,0,"Keratella earlinae",BM_36215_1,1,46.021067,-89.611783,24,2,1999
5.3,0,"Keratella earlinae",BM_36283_1,1,46.021067,-89.611783,3,5,1999
2.1,0,"Keratella earlinae",BM_36339_1,1,46.021067,-89.611783,28,6,1999
2.7,0,"Keratella earlinae",BM_36399_1,1,46.021067,-89.611783,27,8,1999
1.1,0,"Keratella earlinae",BM_36621_1,1,46.021067,-89.611783,5,4,2000
4.2,0,"Keratella earlinae",BM_36676_1,1,46.021067,-89.611783,30,5,2000
2.7,0,"Keratella earlinae",BM_36731_1,1,46.021067,-89.611783,24,7,2000
3.4,0,"Keratella earlinae",BM_36762_1,1,46.021067,-89.611783,24,8,2000
3.2,0,"Keratella earlinae",BM_36844_1,1,46.021067,-89.611783,14,11,2000
1.1,0,"Keratella earlinae",BM_37069_1,1,46.021067,-89.611783,27,6,2001
1.7,0,"Keratella earlinae",BM_37124_1,1,46.021067,-89.611783,21,8,2001
9.5,0,"Keratella earlinae",BM_37207_1,1,46.021067,-89.611783,12,11,2001
1.7,0,"Keratella earlinae",BM_37370_1,1,46.021067,-89.611783,24,4,2002
0.2,0,"Keratella earlinae",BM_37425_1,1,46.021067,-89.611783,18,6,2002
1.1,0,"Keratella earlinae",BM_37480_1,1,46.021067,-89.611783,12,8,2002
4.5,0,"Keratella earlinae",BM_37565_1,1,46.021067,-89.611783,5,11,2002
1.1,0,"Keratella earlinae",BM_37673_1,1,46.021067,-89.611783,21,2,2003
0.3,0,"Keratella earlinae",BM_37741_1,1,46.021067,-89.611783,30,4,2003
2.2,0,"Keratella earlinae",BM_37771_1,1,46.021067,-89.611783,30,5,2003
1.7,0,"Keratella earlinae",BM_37797_1,1,46.021067,-89.611783,25,6,2003
3.9,0,"Keratella earlinae",BM_37825_1,1,46.021067,-89.611783,23,7,2003
1.1,0,"Keratella earlinae",BM_37852_1,1,46.021067,-89.611783,19,8,2003
1.7,0,"Keratella earlinae",BM_37881_1,1,46.021067,-89.611783,17,9,2003
3.4,0,"Keratella earlinae",BM_37907_1,1,46.021067,-89.611783,13,10,2003
3.6,0,"Keratella earlinae",BM_37935_1,1,46.021067,-89.611783,10,11,2003
3.4,0,"Keratella earlinae",BM_38048_1,1,46.021067,-89.611783,2,3,2004
12.9,0,"Keratella earlinae",BM_38132_1,1,46.021067,-89.611783,25,5,2004
0.3,0,"Keratella earlinae",BM_38160_1,1,46.021067,-89.611783,22,6,2004
1.4,0,"Keratella earlinae",BM_38187_1,1,46.021067,-89.611783,19,7,2004
2.2,0,"Keratella earlinae",BM_38202_1,1,46.021067,-89.611783,3,8,2004
0.3,0,"Keratella earlinae",BM_38216_1,1,46.021067,-89.611783,17,8,2004
0.6,0,"Keratella earlinae",BM_38243_1,1,46.021067,-89.611783,13,9,2004
0.6,0,"Keratella earlinae",BM_38272_1,1,46.021067,-89.611783,12,10,2004
2.5,0,"Keratella earlinae",BM_38299_1,1,46.021067,-89.611783,8,11,2004
4.2,0,"Keratella earlinae",BM_38407_1,1,46.021067,-89.611783,24,2,2005
3.1,0,"Keratella earlinae",BM_38464_1,1,46.021067,-89.611783,22,4,2005
11.8,0,"Keratella earlinae",BM_38488_1,1,46.021067,-89.611783,16,5,2005
3.6,0,"Keratella earlinae",BM_38517_1,1,46.021067,-89.611783,14,6,2005
0.6,0,"Keratella earlinae",BM_38545_1,1,46.021067,-89.611783,12,7,2005
0.6,0,"Keratella earlinae",BM_38574_1,1,46.021067,-89.611783,10,8,2005
1.1,0,"Keratella earlinae",BM_38604_1,1,46.021067,-89.611783,9,9,2005
2.2,0,"Keratella earlinae",BM_38630_1,1,46.021067,-89.611783,5,10,2005
9.5,0,"Keratella earlinae",BM_38667_1,1,46.021067,-89.611783,11,11,2005
13.4,0,"Keratella earlinae",BM_38769_1,1,46.021067,-89.611783,21,2,2006
1.1,0,"Keratella earlinae",BM_38831_1,1,46.021067,-89.611783,24,4,2006
7.6,0,"Keratella earlinae",BM_38856_1,1,46.021067,-89.611783,19,5,2006
2.8,0,"Keratella earlinae",BM_38881_1,1,46.021067,-89.611783,13,6,2006
2.2,0,"Keratella earlinae",BM_38908_1,1,46.021067,-89.611783,10,7,2006
1.7,0,"Keratella earlinae",BM_38936_1,1,46.021067,-89.611783,7,8,2006
1.4,0,"Keratella earlinae",BM_38965_1,1,46.021067,-89.611783,5,9,2006
5,0,"Keratella earlinae",BM_38992_1,1,46.021067,-89.611783,2,10,2006
5.6,0,"Keratella earlinae",BM_39022_1,1,46.021067,-89.611783,1,11,2006
3.1,0,"Keratella earlinae",BM_39140_1,1,46.021067,-89.611783,27,2,2007
0.3,0,"Keratella earlinae",BM_39197_1,1,46.021067,-89.611783,25,4,2007
0.3,0,"Keratella earlinae",BM_39224_1,1,46.021067,-89.611783,22,5,2007
0.6,0,"Keratella earlinae",BM_39253_1,1,46.021067,-89.611783,20,6,2007
2.2,0,"Keratella earlinae",BM_39281_1,1,46.021067,-89.611783,18,7,2007
38.1,0,"Keratella earlinae",BM_39309_1,1,46.021067,-89.611783,15,8,2007
12.3,0,"Keratella earlinae",BM_39336_1,1,46.021067,-89.611783,11,9,2007
61.3,0,"Keratella earlinae",BM_39363_1,1,46.021067,-89.611783,8,10,2007
27.4,0,"Keratella earlinae",BM_39395_1,1,46.021067,-89.611783,9,11,2007
1.7,0,"Keratella earlinae",BM_39504_1,1,46.021067,-89.611783,26,2,2008
0.6,0,"Keratella earlinae",BM_39577_1,1,46.021067,-89.611783,9,5,2008
2.8,0,"Keratella earlinae",BM_39602_1,1,46.021067,-89.611783,3,6,2008
1.1,0,"Keratella earlinae",BM_39630_1,1,46.021067,-89.611783,1,7,2008
4.5,0,"Keratella earlinae",BM_39688_1,1,46.021067,-89.611783,28,8,2008
5.6,0,"Keratella earlinae",BM_39713_1,1,46.021067,-89.611783,22,9,2008
7.3,0,"Keratella earlinae",BM_39742_1,1,46.021067,-89.611783,21,10,2008
10.1,0,"Keratella earlinae",BM_39759_1,1,46.021067,-89.611783,7,11,2008
7.28,0,"Keratella earlinae",BM_39868_1,1,46.021067,-89.611783,24,2,2009
6.72,0,"Keratella earlinae",BM_39932_1,1,46.021067,-89.611783,29,4,2009
1.68,0,"Keratella earlinae",BM_39959_1,1,46.021067,-89.611783,26,5,2009
1.96,0,"Keratella earlinae",BM_39987_1,1,46.021067,-89.611783,23,6,2009
1.4,0,"Keratella earlinae",BM_40014_1,1,46.021067,-89.611783,20,7,2009
1.4,0,"Keratella earlinae",BM_40042_1,1,46.021067,-89.611783,17,8,2009
0.28,0,"Keratella earlinae",BM_40070_1,1,46.021067,-89.611783,14,9,2009
5.04,0,"Keratella earlinae",BM_40098_1,1,46.021067,-89.611783,12,10,2009
6.72,0,"Keratella earlinae",BM_40127_1,1,46.021067,-89.611783,10,11,2009
3.36,0,"Keratella earlinae",BM_40221_1,1,46.021067,-89.611783,12,2,2010
7.84,0,"Keratella earlinae",BM_40281_1,1,46.021067,-89.611783,13,4,2010
22.4,0,"Keratella earlinae",BM_40308_1,1,46.021067,-89.611783,10,5,2010
5.04,0,"Keratella earlinae",BM_40336_1,1,46.021067,-89.611783,7,6,2010
1.12,0,"Keratella earlinae",BM_40368_1,1,46.021067,-89.611783,9,7,2010
1.4,0,"Keratella earlinae",BM_40392_1,1,46.021067,-89.611783,2,8,2010
1.96,0,"Keratella earlinae",BM_40420_1,1,46.021067,-89.611783,30,8,2010
6.16,0,"Keratella earlinae",BM_40448_1,1,46.021067,-89.611783,27,9,2010
4.48,0,"Keratella earlinae",BM_40493_1,1,46.021067,-89.611783,11,11,2010
3.64,0,"Keratella earlinae",BM_40590_1,1,46.021067,-89.611783,16,2,2011
6.16,0,"Keratella earlinae",BM_40668_1,1,46.021067,-89.611783,5,5,2011
8.96,0,"Keratella earlinae",BM_40694_1,1,46.021067,-89.611783,31,5,2011
3.92,0,"Keratella earlinae",BM_40725_1,1,46.021067,-89.611783,1,7,2011
3.92,0,"Keratella earlinae",BM_40751_1,1,46.021067,-89.611783,27,7,2011
0.84,0,"Keratella earlinae",BM_40778_1,1,46.021067,-89.611783,23,8,2011
1.68,0,"Keratella earlinae",BM_40805_1,1,46.021067,-89.611783,19,9,2011
5.6,0,"Keratella earlinae",BM_40834_1,1,46.021067,-89.611783,18,10,2011
5.04,0,"Keratella earlinae",BM_40862_1,1,46.021067,-89.611783,15,11,2011
2.8,0,"Keratella earlinae",BM_40959_1,1,46.021067,-89.611783,20,2,2012
0.56,0,"Keratella earlinae",BM_41002_1,1,46.021067,-89.611783,3,4,2012
1.96,0,"Keratella earlinae",BM_41029_1,1,46.021067,-89.611783,30,4,2012
7,0,"Keratella earlinae",BM_41058_1,1,46.021067,-89.611783,29,5,2012
4.48,0,"Keratella earlinae",BM_41085_1,1,46.021067,-89.611783,25,6,2012
0.28,0,"Keratella earlinae",BM_41113_1,1,46.021067,-89.611783,23,7,2012
0.28,0,"Keratella earlinae",BM_41141_1,1,46.021067,-89.611783,20,8,2012
0.28,0,"Keratella earlinae",BM_41169_1,1,46.021067,-89.611783,17,9,2012
1.4,0,"Keratella earlinae",BM_41409_1,1,46.021067,-89.611783,15,5,2013
2.8,0,"Keratella earlinae",BM_41435_1,1,46.021067,-89.611783,10,6,2013
3.08,0,"Keratella earlinae",BM_41463_1,1,46.021067,-89.611783,8,7,2013
0.56,0,"Keratella earlinae",BM_41493_1,1,46.021067,-89.611783,7,8,2013
1.68,0,"Keratella earlinae",BM_41520_1,1,46.021067,-89.611783,3,9,2013
0.84,0,"Keratella earlinae",BM_41547_1,1,46.021067,-89.611783,30,9,2013
6.72,0,"Keratella earlinae",BM_41592_1,1,46.021067,-89.611783,14,11,2013
2.52,0,"Keratella earlinae",BM_41702_1,1,46.021067,-89.611783,4,3,2014
0.56,0,"Keratella earlinae",BM_41779_1,1,46.021067,-89.611783,20,5,2014
2.24,0,"Keratella earlinae",BM_41806_1,1,46.021067,-89.611783,16,6,2014
0.28,0,"Keratella earlinae",BM_41835_1,1,46.021067,-89.611783,15,7,2014
0.28,0,"Keratella earlinae",BM_41862_1,1,46.021067,-89.611783,11,8,2014
0.56,0,"Keratella earlinae",BM_41891_1,1,46.021067,-89.611783,9,9,2014
0.56,0,"Keratella earlinae",BM_41919_1,1,46.021067,-89.611783,7,10,2014
3.92,0,"Keratella earlinae",BM_41948_1,1,46.021067,-89.611783,5,11,2014
158.8,0,"Keratella earlinae",CB_31425_1,1,46.007583,-89.606183,13,1,1986
2.79,0,"Keratella earlinae",CB_31525_1,1,46.007583,-89.606183,23,4,1986
1.32,0,"Keratella earlinae",CB_31538_1,1,46.007583,-89.606183,6,5,1986
2.27,0,"Keratella earlinae",CB_31552_1,1,46.007583,-89.606183,20,5,1986
4.2,0,"Keratella earlinae",CB_36677_1,1,46.007583,-89.606183,31,5,2000
0.5,0,"Keratella earlinae",CB_36705_1,1,46.007583,-89.606183,28,6,2000
2.2,0,"Keratella earlinae",CB_37207_1,1,46.007583,-89.606183,12,11,2001
1.12,0,"Keratella earlinae",CB_41690_1,1,46.007583,-89.606183,20,2,2014
0.45,0,"Keratella earlinae",CR_31638_1,1,46.002750,-89.612233,14,8,1986
0.86,0,"Keratella earlinae",CR_32596_1,1,46.002750,-89.612233,29,3,1989
0.94,0,"Keratella earlinae",CR_32630_1,1,46.002750,-89.612233,2,5,1989
2.4,0,"Keratella earlinae",CR_32660_1,1,46.002750,-89.612233,1,6,1989
3,0,"Keratella earlinae",CR_32674_1,1,46.002750,-89.612233,15,6,1989
1.1,0,"Keratella earlinae",CR_32996_1,1,46.002750,-89.612233,3,5,1990
2.1,0,"Keratella earlinae",CR_33009_1,1,46.002750,-89.612233,16,5,1990
6.4,0,"Keratella earlinae",CR_33036_1,1,46.002750,-89.612233,12,6,1990
3.2,0,"Keratella earlinae",CR_33052_1,1,46.002750,-89.612233,28,6,1990
1.1,0,"Keratella earlinae",CR_33065_1,1,46.002750,-89.612233,11,7,1990
13.8,0,"Keratella earlinae",CR_33079_1,1,46.002750,-89.612233,25,7,1990
38.2,0,"Keratella earlinae",CR_33094_1,1,46.002750,-89.612233,9,8,1990
1.1,0,"Keratella earlinae",CR_33108_1,1,46.002750,-89.612233,23,8,1990
1.1,0,"Keratella earlinae",CR_33122_1,1,46.002750,-89.612233,6,9,1990
1.1,0,"Keratella earlinae",CR_33451_1,1,46.002750,-89.612233,1,8,1991
4.3,0,"Keratella earlinae",CR_33465_1,1,46.002750,-89.612233,15,8,1991
1.1,0,"Keratella earlinae",CR_33742_1,1,46.002750,-89.612233,18,5,1992
1.1,0,"Keratella earlinae",CR_33757_1,1,46.002750,-89.612233,2,6,1992
5.3,0,"Keratella earlinae",CR_33773_1,1,46.002750,-89.612233,18,6,1992
1.1,0,"Keratella earlinae",CR_33815_1,1,46.002750,-89.612233,30,7,1992
4.3,0,"Keratella earlinae",CR_33826_1,1,46.002750,-89.612233,10,8,1992
130.4,0,"Keratella earlinae",CR_34190_1,1,46.002750,-89.612233,9,8,1993
119.8,0,"Keratella earlinae",CR_34205_1,1,46.002750,-89.612233,24,8,1993
2.1,0,"Keratella earlinae",CR_34346_1,1,46.002750,-89.612233,12,1,1994
1.1,0,"Keratella earlinae",CR_34386_1,1,46.002750,-89.612233,21,2,1994
1.1,0,"Keratella earlinae",CR_34584_1,1,46.002750,-89.612233,7,9,1994
1.1,0,"Keratella earlinae",CR_35961_1,1,46.002750,-89.612233,15,6,1998
0.5,0,"Keratella earlinae",CR_36019_1,1,46.002750,-89.612233,12,8,1998
0.3,0,"Keratella earlinae",CR_37539_1,1,46.002750,-89.612233,10,10,2002
0.28,0,"Keratella earlinae",CR_40367_1,1,46.002750,-89.612233,8,7,2010
0.56,0,"Keratella earlinae",CR_41548_1,1,46.002750,-89.612233,1,10,2013
0.28,0,"Keratella earlinae",CR_41781_1,1,46.002750,-89.612233,22,5,2014
0.56,0,"Keratella earlinae",CR_41808_1,1,46.002750,-89.612233,18,6,2014
9.17,0,"Keratella earlinae",SP_31470_1,1,46.007733,-89.701183,27,2,1986
2.41,0,"Keratella earlinae",SP_31526_1,1,46.007733,-89.701183,24,4,1986
3.95,0,"Keratella earlinae",SP_31539_1,1,46.007733,-89.701183,7,5,1986
149.25,0,"Keratella earlinae",SP_31566_1,1,46.007733,-89.701183,3,6,1986
6.07,0,"Keratella earlinae",SP_31622_1,1,46.007733,-89.701183,29,7,1986
7.54,0,"Keratella earlinae",SP_31635_1,1,46.007733,-89.701183,11,8,1986
16.92,0,"Keratella earlinae",SP_31649_1,1,46.007733,-89.701183,25,8,1986
7.96,0,"Keratella earlinae",SP_31663_1,1,46.007733,-89.701183,8,9,1986
72.81,0,"Keratella earlinae",SP_31677_1,1,46.007733,-89.701183,22,9,1986
69,0,"Keratella earlinae",SP_31692_1,1,46.007733,-89.701183,7,10,1986
10.66,0,"Keratella earlinae",SP_31706_1,1,46.007733,-89.701183,21,10,1986
10.92,0,"Keratella earlinae",SP_31728_1,1,46.007733,-89.701183,12,11,1986
4.22,0,"Keratella earlinae",SP_31791_1,1,46.007733,-89.701183,14,1,1987
24.34,0,"Keratella earlinae",SP_31832_1,1,46.007733,-89.701183,24,2,1987
12.07,0,"Keratella earlinae",SP_31860_1,1,46.007733,-89.701183,24,3,1987
29.61,0,"Keratella earlinae",SP_31887_1,1,46.007733,-89.701183,20,4,1987
12.04,0,"Keratella earlinae",SP_31902_1,1,46.007733,-89.701183,5,5,1987
94.73,0,"Keratella earlinae",SP_31917_1,1,46.007733,-89.701183,20,5,1987
26.11,0,"Keratella earlinae",SP_31930_1,1,46.007733,-89.701183,2,6,1987
18.5,0,"Keratella earlinae",SP_31939_1,1,46.007733,-89.701183,11,6,1987
8.7,0,"Keratella earlinae",SP_31957_1,1,46.007733,-89.701183,29,6,1987
8.7,0,"Keratella earlinae",SP_31971_1,1,46.007733,-89.701183,13,7,1987
6.81,0,"Keratella earlinae",SP_31987_1,1,46.007733,-89.701183,29,7,1987
